"lang"
{
"Language"	"dutch"
"[english]DOTA_Item_Desc_WH_Overgaming_Challenge_2"	"The WH Challenge 2 is the last tournament in the WH League Season 2. After this, 8 team will compete for a R$1000 grand prize!"
"DOTA_Item_DotaTalk_SteelSeries_Oceania_Cup"	"DotaTalk SteelSeries Oceania Cup"
"[english]DOTA_Item_DotaTalk_SteelSeries_Oceania_Cup"	"DotaTalk SteelSeries Oceania Cup"
"DOTA_Item_DotaTalk_SteelSeries_Oceania_Cup__ADMIN"	"DotaTalk SteelSeries Oceania Cup - ADMIN"
"[english]DOTA_Item_DotaTalk_SteelSeries_Oceania_Cup__ADMIN"	"DotaTalk SteelSeries Oceania Cup - ADMIN"
"DOTA_Item_Dota_2_Champions_League"	"Dota 2 Champion's League"
"[english]DOTA_Item_Dota_2_Champions_League"	"Dota 2 Champion's League"
"DOTA_Item_Dota_2_Champions_League__ADMIN"	"Dota 2 Champions League - ADMIN"
"[english]DOTA_Item_Dota_2_Champions_League__ADMIN"	"Dota 2 Champions League - ADMIN"
"DOTA_Item_Logitech_G__Free_to_Play"	"Logitech G - Free to Play"
"[english]DOTA_Item_Logitech_G__Free_to_Play"	"Logitech G - Free to Play"
"DOTA_Item_Logitech_G__Free_to_Play__ADMIN"	"Logitech G - Free to Play - ADMIN"
"[english]DOTA_Item_Logitech_G__Free_to_Play__ADMIN"	"Logitech G - Free to Play - ADMIN"
"DOTA_Item_SteelSeries_Euro_Cup_Season_2"	"SteelSeries Euro Cup seizoen 2"
"[english]DOTA_Item_SteelSeries_Euro_Cup_Season_2"	"SteelSeries Euro Cup Season 2"
"DOTA_Item_SteelSeries_Euro_Cup_Season_2__ADMIN"	"SteelSeries Euro Cup seizoen 2 - ADMIN"
"[english]DOTA_Item_SteelSeries_Euro_Cup_Season_2__ADMIN"	"SteelSeries Euro Cup Season 2 - ADMIN"
"DOTA_Item_SteelSeries_Southeast_Asian_Cup_Season_3"	"SteelSeries Southeast Asian Cup seizoen 3"
"[english]DOTA_Item_SteelSeries_Southeast_Asian_Cup_Season_3"	"SteelSeries Southeast Asian Cup Season 3"
"DOTA_Item_SteelSeries_Southeast_Asian_Cup_Season_3__ADMIN"	"SteelSeries Southeast Asian Cup seizoen 3 - ADMIN"
"[english]DOTA_Item_SteelSeries_Southeast_Asian_Cup_Season_3__ADMIN"	"SteelSeries Southeast Asian Cup Season 3 - ADMIN"
"DOTA_Item_Sunday_Evening_Cup_Series"	"Sunday Evening Cup Series"
"[english]DOTA_Item_Sunday_Evening_Cup_Series"	"Sunday Evening Cup Series"
"DOTA_Item_Sunday_Evening_Cup_Series__ADMIN"	"Sunday Evening Cup Series - ADMIN"
"[english]DOTA_Item_Sunday_Evening_Cup_Series__ADMIN"	"Sunday Evening Cup Series - ADMIN"
"DOTA_Item_WH_Overgaming_Challenge_2"	"WH Overgaming Challenge 2"
"[english]DOTA_Item_WH_Overgaming_Challenge_2"	"WH Overgaming Challenge 2"
"DOTA_Item_WH_Overgaming_Challenge_2__ADMIN"	"WH Overgaming Challenge 2 - ADMIN"
"[english]DOTA_Item_WH_Overgaming_Challenge_2__ADMIN"	"WH Overgaming Challenge 2 - ADMIN"
"DOTA_Item_Arms_of_Burning_Turmoil_Set"	"Arms of Burning Turmoil-set"
"[english]DOTA_Item_Arms_of_Burning_Turmoil_Set"	"Arms of Burning Turmoil Set"
"DOTA_Item_Blade_of_Burning_Turmoil"	"Blade of Burning Turmoil"
"[english]DOTA_Item_Blade_of_Burning_Turmoil"	"Blade of Burning Turmoil"
"DOTA_Item_Desc_Arms_of_Burning_Turmoil_Set"	"Bevat alle items uit de Arms of Burning Turmoil-set en toegang tot de Electronic Sports Prime Dota 2 Cup.<br><br>

- Blade of Burning Turmoil<br>
- Horns of Burning Turmoil<br>
- Shield of Burning Turmoil<br>
- Mantle of Burning Turmoil<br>
- Enmity<br>
- ESP Dota 2 Cup-toegang<br>
<br>"
"[english]DOTA_Item_Desc_Arms_of_Burning_Turmoil_Set"	"Includes all the items in the Arms of Burning Turmoil set and access to the Electronic Sports Prime Dota 2 Cup.<br><br>
	
	- Blade of Burning Turmoil<br>
	- Horns of Burning Turmoil<br>
	- Shield of Burning Turmoil<br>
	- Mantle of Burning Turmoil<br>
	- Enmity<br>
	- ESP Dota 2 Cup access<br>
	<br>"
"DOTA_Item_Desc_Blade_of_Burning_Turmoil"	"Gesmeed in de hitte van een stervende ster."
"[english]DOTA_Item_Desc_Blade_of_Burning_Turmoil"	"Forged in the heat of a dying star."
"DOTA_Item_Desc_Copy_of_SteelSeries_Dota_2_League_Code_A"	"Opkomende teams uit China komen samen om te strijden voor de prijzen in de SteelSeries Dota 2 League plus een kans om de beste Aziatische teams uit te mogen dagen."
"[english]DOTA_Item_Desc_Copy_of_SteelSeries_Dota_2_League_Code_A"	"Rising teams across China gather together to compete for top ranks in SteelSeries Dota 2 League for prizes plus a chance to challenge Asian elite teams. "
"DOTA_Item_Desc_Enmity"	"Zijn streven is haat, zijn geschreeuw een oordeel, zijn galop de mars der vernietiging."
"[english]DOTA_Item_Desc_Enmity"	"Its strides are hatred, its bray a judgment, its gallop the march of destruction."
"DOTA_Item_Desc_Helm_of_Burning_Turmoil"	"Uit de rijken voorbij de sterfelijke kennis rijdt een deinende duisternis."
"[english]DOTA_Item_Desc_Helm_of_Burning_Turmoil"	"From realms beyond mortal knowledge rides forth a heaving darkness."
"DOTA_Item_Desc_HyperX_D2L_Season_4"	"De D2L komt terug voor een vierde seizoen met meer geld en meer teams! Kijk hoe 16 van 's werelds beste Dota 2-teams strijden om $50.000 en een ticket voor de Live-finale bij Caesar's Palace in Las Vegas!"
"[english]DOTA_Item_Desc_HyperX_D2L_Season_4"	"The D2L returns for its fourth season with more money and more teams! Witness sixteen of the world's best Dota 2 teams battle it out for over $50,000 and a ticket to the Live Finals at Caesar's Palace in Las Vegas!"
"DOTA_Item_Desc_HyperX_D2L_Season_4__ADMIN"	"De D2L komt terug voor een vierde seizoen met meer geld en meer teams! Kijk hoe 16 van 's werelds beste Dota 2-teams strijden om $50.000 en een ticket voor de Live-finale bij Caesar's Palace in Las Vegas!"
"[english]DOTA_Item_Desc_HyperX_D2L_Season_4__ADMIN"	"The D2L returns for its fourth season with more money and more teams! Witness sixteen of the world's best Dota 2 teams battle it out for over $50,000 and a ticket to the Live Finals at Caesar'Âs Palace in Las Vegas!"
"DOTA_Item_Desc_Shield_of_Burning_Turmoil"	"Gekoeld in de zwarte onderwereld tussen dimensies. Zijn kern buigt en brand nog steeds."
"[english]DOTA_Item_Desc_Shield_of_Burning_Turmoil"	"Cooled in the black nether between worlds, its core still bends and burns."
"DOTA_Item_Desc_Spaulder_of_Burning_Turmoil"	"In de astrale onrust buigt de hitte en kolkt de materie."
"[english]DOTA_Item_Desc_Spaulder_of_Burning_Turmoil"	"Within the astral turmoil, heat bends and matter swirls."
"DOTA_Item_Desc_SteelSeries_Dota_2_League_Code_A"	"Opkomende teams uit Azië komen samen om te strijden voor de prijzen in de SteelSeries Dota 2 League plus een kans om de beste teams uit te mogen dagen. Inclusief de Vermilion HUD-skin!"
"[english]DOTA_Item_Desc_SteelSeries_Dota_2_League_Code_A"	"Rising teams across Asia gather together to compete for top ranks in SteelSeries Dota 2 League for prizes plus a chance to challenge elite teams. Includes the Vermilion HUD skin!"
"DOTA_Item_ESP_Dota_2_Cup"	"ESP Dota 2 Cup"
"[english]DOTA_Item_ESP_Dota_2_Cup"	"ESP Dota 2 Cup"
"DOTA_Item_Enmity"	"Enmity"
"[english]DOTA_Item_Enmity"	"Enmity"
"DOTA_Item_Horns_of_Burning_Turmoil"	"Horns of Burning Turmoil"
"[english]DOTA_Item_Horns_of_Burning_Turmoil"	"Horns of Burning Turmoil"
"DOTA_Item_HyperX_D2L_Season_4"	"HyperX D2L seizoen 4"
"[english]DOTA_Item_HyperX_D2L_Season_4"	"HyperX D2L Season 4"
"DOTA_Item_HyperX_D2L_Season_4__ADMIN"	"HyperX D2L seizoen 4 - ADMIN"
"[english]DOTA_Item_HyperX_D2L_Season_4__ADMIN"	"HyperX D2L Season 4 - ADMIN"
"DOTA_Item_Mantle_of_Burning_Turmoil"	"Mantle of Burning Turmoil"
"[english]DOTA_Item_Mantle_of_Burning_Turmoil"	"Mantle of Burning Turmoil"
"DOTA_Item_Shield_of_Burning_Turmoil"	"Shield of Burning Turmoil"
"[english]DOTA_Item_Shield_of_Burning_Turmoil"	"Shield of Burning Turmoil"
"DOTA_Item_SteelSeries_Dota_2_League_Code_A"	"SteelSeries Dota 2 League: Code A"
"[english]DOTA_Item_SteelSeries_Dota_2_League_Code_A"	"SteelSeries Dota 2 League: Code A"
"DOTA_Item_SteelSeries_Dota_2_League_Code_A__ADMIN"	"SteelSeries Dota 2 League: Code A - ADMIN"
"[english]DOTA_Item_SteelSeries_Dota_2_League_Code_A__ADMIN"	"SteelSeries Dota 2 League: Code A - ADMIN"
"DOTA_Set_Arms_of_Burning_Turmoil"	"Arms of Burning Turmoil"
"[english]DOTA_Set_Arms_of_Burning_Turmoil"	"Arms of Burning Turmoil"
"DOTA_Item_Desc_Copy_of_Dota_2_by_Ozone_Gaming"	"8 Braziliaanse teams strijden voor glorie en R$4.000,00 in gaming-apparatuur van Ozone Gaming."
"[english]DOTA_Item_Desc_Copy_of_Dota_2_by_Ozone_Gaming"	"8 Brazilian teams battle for glory and R$4,000.00 in gaming equipment from Ozone Gaming."
"DOTA_Item_Desc_Copy_of_Fragbite_Masters"	"32 teams spelen in de Fragbite Masters; een online-toernooi met een prijzenpot van $30.900 voor Dota 2."
"[english]DOTA_Item_Desc_Copy_of_Fragbite_Masters"	"32 teams compete in the Fragbite Masters which is an online tournament with a $30,900 prize pool for Dota 2."
"DOTA_Item_Desc_Copy_of_Hungarian_Premier_League"	"32 gekwalificeerde teams en 4 genodigde teams strijden om een plek in de play-offs en proberen de overwinning te behalen in het vijfde seizoen van de Hungarian Premier League!"
"[english]DOTA_Item_Desc_Copy_of_Hungarian_Premier_League"	"32 qualifying teams and 4 invited teams compete in to earn a spot in the playoffs and try to claim victory in the fifth season of the Hungarian Premier League!"
"DOTA_Item_Desc_Copy_of_SteelSeries_Malaysia_Cup__October"	"Dit nieuwe item heeft geen beschrijving."
"[english]DOTA_Item_Desc_Copy_of_SteelSeries_Malaysia_Cup__October"	"This new item has no description."
"DOTA_Item_Desc_Copy_of_Techlabs_Cup_Grand_Final"	"Techlabs Cup Grand Final in Moskou op november 16 en 17. Teams zullen strijden om een totale prijzenpot van $25.000!"
"[english]DOTA_Item_Desc_Copy_of_Techlabs_Cup_Grand_Final"	"Techlabs Cup Grand Final in Moscow on November 16-17 where teams compete for a total prize pool of $25,000!"
"DOTA_Item_Desc_Dota_2_by_Ozone_Gaming"	"8 Braziliaanse teams strijden voor glorie en R$4.000,00 in gaming-apparatuur van Ozone Gaming."
"[english]DOTA_Item_Desc_Dota_2_by_Ozone_Gaming"	"8 Brazilian teams battle for glory and R$4,000.00 in gaming equipment from Ozone Gaming."
"DOTA_Item_Desc_European_Elite_League"	"De meest getalenteerde spelers uit Europa strijden 8 weken lang in het klassieke toernooiformaat om een prijzenpot van €1.500. Het toernooi wordt afgesloten met een dubbele-eliminatie-toernooi met best-of-3-series en 4 allstar-teams."
"[english]DOTA_Item_Desc_European_Elite_League"	"The most talented players in Europe compete in the classic league format for eight weeks, culminating in a 4-team double elimination best-of-three all-star tournament for a 1,500 Euro prize pool. "
"DOTA_Item_Desc_European_Elite_League__ADMIN"	"De meest getalenteerde spelers uit Europa strijden 8 weken lang in het klassieke toernooiformaat om een prijzenpot van €1.500. Het toernooi wordt afgesloten met een dubbele-eliminatie-toernooi met best-of-3-series en 4 allstar-teams."
"[english]DOTA_Item_Desc_European_Elite_League__ADMIN"	"The most talented players in Europe compete in the classic league format for eight weeks, culminating in a 4-team double elimination best-of-three all-star tournament for a 1,500 Euro prize pool. "
"DOTA_Item_Desc_Fragbite_Masters"	"32 teams spelen in de Fragbite Masters; een online-toernooi met een prijzenpot van $30.900 voor Dota 2."
"[english]DOTA_Item_Desc_Fragbite_Masters"	"32 teams compete in the Fragbite Masters which is an online tournament with a $30,900 prize pool for Dota 2."
"DOTA_Item_Desc_Hungary_Premier_League"	"32 gekwalificeerde teams en 4 genodigde teams strijden om een plek in de play-offs en proberen de overwinning te behalen in het vijfde seizoen van de Hungarian Premier League!"
"[english]DOTA_Item_Desc_Hungary_Premier_League"	"32 qualifying teams and 4 invited teams compete in to earn a spot in the playoffs and try to claim victory in the fifth season of the Hungarian Premier League!"
"DOTA_Item_Desc_Techlabs_Cup_Grand_Final"	"Techlabs Cup Grand Final in Moskou op november 16 en 17. Teams zullen strijden om een totale prijzenpot van $25.000!"
"[english]DOTA_Item_Desc_Techlabs_Cup_Grand_Final"	"Techlabs Cup Grand Final in Moscow on November 16-17 where teams compete for a total prize pool of $25,000!"
"DOTA_Item_Dota_2_by_Ozone_Gaming"	"Dota 2 by Ozone Gaming"
"[english]DOTA_Item_Dota_2_by_Ozone_Gaming"	"Dota 2 by Ozone Gaming"
"DOTA_Item_Dota_2_by_Ozone_Gaming__ADMIN"	"Dota 2 by Ozone Gaming - ADMIN"
"[english]DOTA_Item_Dota_2_by_Ozone_Gaming__ADMIN"	"Dota 2 by Ozone Gaming - ADMIN"
"DOTA_Item_European_Elite_League"	"European Elite League"
"[english]DOTA_Item_European_Elite_League"	"European Elite League"
"DOTA_Item_European_Elite_League__ADMIN"	"European Elite League - ADMIN"
"[english]DOTA_Item_European_Elite_League__ADMIN"	"European Elite League - ADMIN"
"DOTA_Item_Fragbite_Masters"	"Fragbite Masters"
"[english]DOTA_Item_Fragbite_Masters"	"Fragbite Masters"
"DOTA_Item_Fragbite_Masters__ADMIN"	"Fragbite Masters - ADMIN"
"[english]DOTA_Item_Fragbite_Masters__ADMIN"	"Fragbite Masters - ADMIN"
"DOTA_Item_Hungarian_Premier_League"	"Hungarian Premier League"
"[english]DOTA_Item_Hungarian_Premier_League"	"Hungarian Premier League"
"DOTA_Item_Hungarian_Premier_League__ADMIN"	"Hungarian Premier League - ADMIN"
"[english]DOTA_Item_Hungarian_Premier_League__ADMIN"	"Hungarian Premier League - ADMIN"
"DOTA_Item_SteelSeries_Malaysia_Cup__October"	"SteelSeries Malaysia Cup - October"
"[english]DOTA_Item_SteelSeries_Malaysia_Cup__October"	"SteelSeries Malaysia Cup - October"
"DOTA_Item_SteelSeries_Malaysia_Cup__October__ADMIN"	"SteelSeries Malaysia Cup - October - ADMIN"
"[english]DOTA_Item_SteelSeries_Malaysia_Cup__October__ADMIN"	"SteelSeries Malaysia Cup - October - ADMIN"
"DOTA_Item_Techlabs_Cup_Grand_Final"	"Techlabs Cup Grand Final"
"[english]DOTA_Item_Techlabs_Cup_Grand_Final"	"Techlabs Cup Grand Final"
"DOTA_Item_Techlabs_Cup_Grand_Final__ADMIN"	"Techlabs Cup Grand Final - ADMIN"
"[english]DOTA_Item_Techlabs_Cup_Grand_Final__ADMIN"	"Techlabs Cup Grand Final - ADMIN"
"DOTA_Item_DotaTalk_SteelSeries_Oceania_Cup		"	"DotaTalk"
"[english]DOTA_Item_DotaTalk_SteelSeries_Oceania_Cup		"	"DotaTalk"
"SteelSeries"	"Southeast"
"[english]SteelSeries"	"Southeast"
"DOTA_Item_Armor_of_Kogu"	"Armor of Kogu"
"[english]DOTA_Item_Armor_of_Kogu"	"Armor of Kogu"
"DOTA_Item_Bracers_of_Kogu"	"Bracers of Kogu"
"[english]DOTA_Item_Bracers_of_Kogu"	"Bracers of Kogu"
"DOTA_Item_Celestial_Observatory"	"Celestial Observatory"
"[english]DOTA_Item_Celestial_Observatory"	"Celestial Observatory"
"DOTA_Item_Desc_Celestial_Observatory"	"Deze oude ward heeft bijna net zo lang op wacht gestaan als de sterren zelf."
"[english]DOTA_Item_Desc_Celestial_Observatory"	"This ancient ward has stood watch nearly as long as the stars themselves."
"DOTA_Item_Leg_Gaurds_of_Kogu"	"Leg Guards of Kogu"
"[english]DOTA_Item_Leg_Gaurds_of_Kogu"	"Leg Gaurds of Kogu"
"DOTA_Item_Scowl_of_Kogu"	"Scowl of Kogu"
"[english]DOTA_Item_Scowl_of_Kogu"	"Scowl of Kogu"
"DOTA_Item_The_Discipline_of_Kogu"	"The Discipline of Kogu"
"[english]DOTA_Item_The_Discipline_of_Kogu"	"The Discipline of Kogu"
"DOTA_WearableType_Leg_Protection"	"Beenbescherming"
"[english]DOTA_WearableType_Leg_Protection"	"Leg Protection"
"DOTA_Item_Adornment_of_the_Clergy_Ascetic"	"Adornment of the Clergy Ascetic"
"[english]DOTA_Item_Adornment_of_the_Clergy_Ascetic"	"Adornment of the Clergy Ascetic"
"DOTA_Item_Arcane_Drapings"	"Arcane Drapings"
"[english]DOTA_Item_Arcane_Drapings"	"Arcane Drapings"
"DOTA_Item_Arcane_Fist"	"Arcane Fist"
"[english]DOTA_Item_Arcane_Fist"	"Arcane Fist"
"DOTA_Item_Arcane_Shield"	"Arcane Shield"
"[english]DOTA_Item_Arcane_Shield"	"Arcane Shield"
"DOTA_Item_Arcane_Sight"	"Arcane Sight"
"[english]DOTA_Item_Arcane_Sight"	"Arcane Sight"
"DOTA_Item_Ardor_of_the_Scarlet_Raven_Set"	"Ardor of the Scarlet Raven-set"
"[english]DOTA_Item_Ardor_of_the_Scarlet_Raven_Set"	"Ardor of the Scarlet Raven Set"
"DOTA_Item_Arms_of_the_Gwimyeon_Warrior"	"Arms of the Gwimyeon Warrior"
"[english]DOTA_Item_Arms_of_the_Gwimyeon_Warrior"	"Arms of the Gwimyeon Warrior"
"DOTA_Item_Belt_of_the_Scarlet_Raven"	"Belt of the Scarlet Raven"
"[english]DOTA_Item_Belt_of_the_Scarlet_Raven"	"Belt of the Scarlet Raven"
"DOTA_Item_Blade_of_the_Silent_Guardian"	"Blade of the Silent Guardian"
"[english]DOTA_Item_Blade_of_the_Silent_Guardian"	"Blade of the Silent Guardian"
"DOTA_Item_Bracers_of_the_Clergy_Ascetic"	"Bracers of the Clergy Ascetic"
"[english]DOTA_Item_Bracers_of_the_Clergy_Ascetic"	"Bracers of the Clergy Ascetic"
"DOTA_Item_Bracers_of_the_Gwimyeon_Warrior"	"Bracers of the Gwimyeon Warrior"
"[english]DOTA_Item_Bracers_of_the_Gwimyeon_Warrior"	"Bracers of the Gwimyeon Warrior"
"DOTA_Item_Bracers_of_the_Silent_Guardian"	"Bracers of the Silent Guardian"
"[english]DOTA_Item_Bracers_of_the_Silent_Guardian"	"Bracers of the Silent Guardian"
"DOTA_Item_Burden_of_the_Highborn"	"Burden of the Highborn"
"[english]DOTA_Item_Burden_of_the_Highborn"	"Burden of the Highborn"
"DOTA_Item_Cloth_of_the_Clergy_Ascetic"	"Cloth of the Clergy Ascetic"
"[english]DOTA_Item_Cloth_of_the_Clergy_Ascetic"	"Cloth of the Clergy Ascetic"
"DOTA_Item_Coat_of_the_Scarlet_Raven"	"Coat of the Scarlet Raven"
"[english]DOTA_Item_Coat_of_the_Scarlet_Raven"	"Coat of the Scarlet Raven"
"DOTA_Item_Curse_of_the_Highborn"	"Curse of the Highborn"
"[english]DOTA_Item_Curse_of_the_Highborn"	"Curse of the Highborn"
"DOTA_Item_Desc_Adornment_of_the_Clergy_Ascetic"	"Het lijkt paradoxaal dat een asceet naar sieraden zou zoeken, maar Antimage volgt nooit de trends."
"[english]DOTA_Item_Desc_Adornment_of_the_Clergy_Ascetic"	"It seems paradoxical that an ascetic would seek adornment, but Antimage has never followed trends.
	"
"DOTA_Item_Desc_Arcane_Drapings"	"Een gehavende, vervaagde cape. Toen Invoker 'm droeg sprong het opeens tot gloeiend leven en liet het z'n ware vorm zien."
"[english]DOTA_Item_Desc_Arcane_Drapings"	"A tattered, faded cape--it burst to brilliant life, showing its true form once Invoker put it on.
	"
"DOTA_Item_Desc_Arcane_Fist"	"De hand van rechtvaardige kracht zal nooit een vuist worden zonder goede reden."
"[english]DOTA_Item_Desc_Arcane_Fist"	"The hand of righteous power will never clench into a fist without good cause.
	"
"DOTA_Item_Desc_Arcane_Shield"	"Deze trotse schouderbeschermingen, geladen met zonlicht en de heldere schittering van Invokers geest, laten aan alles zien dat ze zijn gevormd door dezelfde krachten die ook de zon hebben gevormd."
